<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
reversed,hybrid,59400,12
nearly_sorted,merge,59400,27
nearly_sorted,hybrid,59400,13
random,merge,59500,34
random,hybrid,59500,18
reversed,merge,59500,30
reversed,hybrid,59500,10
nearly_sorted,merge,59500,20
nearly_sorted,hybrid,59500,9
random,merge,59600,28
random,hybrid,59600,21
reversed,merge,59600,29
reversed,hybrid,59600,11
nearly_sorted,merge,59600,23
nearly_sorted,hybrid,59600,13
random,merge,59700,34
random,hybrid,59700,17
reversed,merge,59700,20
reversed,hybrid,59700,12
nearly_sorted,merge,59700,21
nearly_sorted,hybrid,59700,14
random,merge,59800,32
random,hybrid,59800,24
reversed,merge,59800,29
reversed,hybrid,59800,11
nearly_sorted,merge,59800,22
nearly_sorted,hybrid,59800,9
random,merge,59900,31
random,hybrid,59900,21
reversed,merge,59900,20
reversed,hybrid,59900,12
nearly_sorted,merge,59900,25
nearly_sorted,hybrid,59900,8
random,merge,60000,36
random,hybrid,60000,27
reversed,merge,60000,23
reversed,hybrid,60000,10
nearly_sorted,merge,60000,19
nearly_sorted,hybrid,60000,11
random,merge,60100,29
random,hybrid,60100,24
reversed,merge,60100,20
reversed,hybrid,60100,14
nearly_sorted,merge,60100,29
nearly_sorted,hybrid,60100,10
random,merge,60200,35
random,hybrid,60200,19
reversed,merge,60200,21
reversed,hybrid,60200,17
nearly_sorted,merge,60200,20
nearly_sorted,hybrid,60200,8
random,merge,60300,42
random,hybrid,60300,17
reversed,merge,60300,27
reversed,hybrid,60300,14
nearly_sorted,merge,60300,26
nearly_sorted,hybrid,60300,8
random,merge,60400,34
random,hybrid,60400,24
reversed,merge,60400,21
reversed,hybrid,60400,14
nearly_sorted,merge,60400,25
nearly_sorted,hybrid,60400,13
random,merge,60500,35
random,hybrid,60500,17
reversed,merge,60500,23
reversed,hybrid,60500,11
nearly_sorted,merge,60500,28
nearly_sorted,hybrid,60500,16
random,merge,60600,35
random,hybrid,60600,19
reversed,merge,60600,29
reversed,hybrid,60600,17
nearly_sorted,merge,60600,23
nearly_sorted,hybrid,60600,9
random,merge,60700,38
random,hybrid,60700,21
reversed,merge,60700,22
reversed,hybrid,60700,13
nearly_sorted,merge,60700,21
nearly_sorted,hybrid,60700,11
random,merge,60800,31
random,hybrid,60800,23
reversed,merge,60800,20
reversed,hybrid,60800,13
nearly_sorted,merge,60800,21
nearly_sorted,hybrid,60800,13
random,merge,60900,30
random,hybrid,60900,17
reversed,merge,60900,26
reversed,hybrid,60900,10
nearly_sorted,merge,60900,21
nearly_sorted,hybrid,60900,10
random,merge,61000,42
random,hybrid,61000,23
reversed,merge,61000,27
reversed,hybrid,61000,11
nearly_sorted,merge,61000,22
nearly_sorted,hybrid,61000,15
random,merge,61100,40
random,hybrid,61100,19
reversed,merge,61100,27
reversed,hybrid,61100,14
nearly_sorted,merge,61100,22
nearly_sorted,hybrid,61100,10
random,merge,61200,27
random,hybrid,61200,23
reversed,merge,61200,23
reversed,hybrid,61200,21
nearly_sorted,merge,61200,29
nearly_sorted,hybrid,61200,16
random,merge,61300,36
random,hybrid,61300,18
reversed,merge,61300,20
reversed,hybrid,61300,14
nearly_sorted,merge,61300,18
nearly_sorted,hybrid,61300,11
random,merge,61400,30
random,hybrid,61400,21
reversed,merge,61400,22
reversed,hybrid,61400,19
nearly_sorted,merge,61400,23
nearly_sorted,hybrid,61400,16
random,merge,61500,37
random,hybrid,61500,25
reversed,merge,61500,21
reversed,hybrid,61500,11
nearly_sorted,merge,61500,23
nearly_sorted,hybrid,61500,14
random,merge,61600,37
random,hybrid,61600,25
reversed,merge,61600,21
reversed,hybrid,61600,15
nearly_sorted,merge,61600,27
nearly_sorted,hybrid,61600,10
random,merge,61700,35
random,hybrid,61700,20
reversed,merge,61700,28
reversed,hybrid,61700,11
nearly_sorted,merge,61700,24
nearly_sorted,hybrid,61700,8
random,merge,61800,32
random,hybrid,61800,18
reversed,merge,61800,23
reversed,hybrid,61800,12
nearly_sorted,merge,61800,28
nearly_sorted,hybrid,61800,8
random,merge,61900,27
random,hybrid,61900,18
reversed,merge,61900,23
reversed,hybrid,61900,17
nearly_sorted,merge,61900,22
nearly_sorted,hybrid,61900,9
random,merge,62000,27
random,hybrid,62000,17
reversed,merge,62000,22
reversed,hybrid,62000,12
nearly_sorted,merge,62000,22
nearly_sorted,hybrid,62000,9
random,merge,62100,33
random,hybrid,62100,17
reversed,merge,62100,21
reversed,hybrid,62100,22
nearly_sorted,merge,62100,19
nearly_sorted,hybrid,62100,8
random,merge,62200,33
random,hybrid,62200,23
reversed,merge,62200,24
reversed,hybrid,62200,15
nearly_sorted,merge,62200,23
nearly_sorted,hybrid,62200,9
random,merge,62300,36
random,hybrid,62300,19
reversed,merge,62300,20
reversed,hybrid,62300,14
nearly_sorted,merge,62300,24
nearly_sorted,hybrid,62300,14
random,merge,62400,33
random,hybrid,62400,23
reversed,merge,62400,34
reversed,hybrid,62400,14
nearly_sorted,merge,62400,22
nearly_sorted,hybrid,62400,10
random,merge,62500,37
random,hybrid,62500,26
reversed,merge,62500,24
reversed,hybrid,62500,11
nearly_sorted,merge,62500,24
nearly_sorted,hybrid,62500,9
random,merge,62600,37
random,hybrid,62600,18
reversed,merge,62600,34
reversed,hybrid,62600,13
nearly_sorted,merge,62600,27
nearly_sorted,hybrid,62600,10
random,merge,62700,30
random,hybrid,62700,24
reversed,merge,62700,28
reversed,hybrid,62700,12
nearly_sorted,merge,62700,26
nearly_sorted,hybrid,62700,13
random,merge,62800,34
random,hybrid,62800,26
reversed,merge,62800,24
reversed,hybrid,62800,14
nearly_sorted,merge,62800,26
nearly_sorted,hybrid,62800,10
random,merge,62900,31
random,hybrid,62900,26
reversed,merge,62900,27
reversed,hybrid,62900,14
nearly_sorted,merge,62900,26
nearly_sorted,hybrid,62900,11
random,merge,63000,44
random,hybrid,63000,21
reversed,merge,63000,26
reversed,hybrid,63000,19
nearly_sorted,merge,63000,21
nearly_sorted,hybrid,63000,10
random,merge,63100,30
random,hybrid,63100,18
reversed,merge,63100,24
reversed,hybrid,63100,13
nearly_sorted,merge,63100,36
nearly_sorted,hybrid,63100,9
random,merge,63200,32
random,hybrid,63200,26
reversed,merge,63200,22
reversed,hybrid,63200,12
nearly_sorted,merge,63200,26
nearly_sorted,hybrid,63200,11
random,merge,63300,39
random,hybrid,63300,21
reversed,merge,63300,24
reversed,hybrid,63300,16
nearly_sorted,merge,63300,23
nearly_sorted,hybrid,63300,13
random,merge,63400,35
random,hybrid,63400,19
reversed,merge,63400,25
reversed,hybrid,63400,15
nearly_sorted,merge,63400,21
nearly_sorted,hybrid,63400,12
random,merge,63500,35
random,hybrid,63500,18
reversed,merge,63500,23
reversed,hybrid,63500,22
nearly_sorted,merge,63500,24
nearly_sorted,hybrid,63500,10
random,merge,63600,32
random,hybrid,63600,18
reversed,merge,63600,22
reversed,hybrid,63600,16
nearly_sorted,merge,63600,24
nearly_sorted,hybrid,63600,14
random,merge,63700,29
random,hybrid,63700,25
reversed,merge,63700,24
reversed,hybrid,63700,15
nearly_sorted,merge,63700,23
nearly_sorted,hybrid,63700,14
random,merge,63800,37
random,hybrid,63800,20
reversed,merge,63800,28
reversed,hybrid,63800,13
nearly_sorted,merge,63800,25
nearly_sorted,hybrid,63800,11
random,merge,63900,37
random,hybrid,63900,28
reversed,merge,63900,25
reversed,hybrid,63900,14
nearly_sorted,merge,63900,27
nearly_sorted,hybrid,63900,14
random,merge,64000,33
random,hybrid,64000,20
reversed,merge,64000,24
reversed,hybrid,64000,12
nearly_sorted,merge,64000,28
nearly_sorted,hybrid,64000,13
random,merge,64100,31
random,hybrid,64100,26
reversed,merge,64100,22
reversed,hybrid,64100,13
nearly_sorted,merge,64100,25
nearly_sorted,hybrid,64100,11
random,merge,64200,42
random,hybrid,64200,23
reversed,merge,64200,23
reversed,hybrid,64200,13
nearly_sorted,merge,64200,21
nearly_sorted,hybrid,64200,9
random,merge,64300,33
random,hybrid,64300,28
reversed,merge,64300,30
reversed,hybrid,64300,14
nearly_sorted,merge,64300,19
nearly_sorted,hybrid,64300,11
random,merge,64400,39
random,hybrid,64400,18
reversed,merge,64400,25
reversed,hybrid,64400,12
nearly_sorted,merge,64400,24
nearly_sorted,hybrid,64400,11
random,merge,64500,33
random,hybrid,64500,21
reversed,merge,64500,23
reversed,hybrid,64500,17
nearly_sorted,merge,64500,22
nearly_sorted,hybrid,64500,13
random,merge,64600,30
random,hybrid,64600,19
reversed,merge,64600,21
reversed,hybrid,64600,16
nearly_sorted,merge,64600,21
nearly_sorted,hybrid,64600,10
random,merge,64700,35
random,hybrid,64700,33
reversed,merge,64700,24
reversed,hybrid,64700,11
nearly_sorted,merge,64700,22
nearly_sorted,hybrid,64700,9
random,merge,64800,30
random,hybrid,64800,27
reversed,merge,64800,22
reversed,hybrid,64800,11
nearly_sorted,merge,64800,21
nearly_sorted,hybrid,64800,11
random,merge,64900,31
random,hybrid,64900,25
reversed,merge,64900,21
reversed,hybrid,64900,15
nearly_sorted,merge,64900,26
nearly_sorted,hybrid,64900,12
random,merge,65000,38
random,hybrid,65000,21
reversed,merge,65000,22
reversed,hybrid,65000,12
nearly_sorted,merge,65000,21
nearly_sorted,hybrid,65000,10
random,merge,65100,39
random,hybrid,65100,26
reversed,merge,65100,23
reversed,hybrid,65100,11
nearly_sorted,merge,65100,26
nearly_sorted,hybrid,65100,10
random,merge,65200,35
random,hybrid,65200,18
reversed,merge,65200,23
reversed,hybrid,65200,12
nearly_sorted,merge,65200,25
nearly_sorted,hybrid,65200,11
random,merge,65300,30
random,hybrid,65300,21
reversed,merge,65300,23
reversed,hybrid,65300,18
nearly_sorted,merge,65300,24
nearly_sorted,hybrid,65300,11
random,merge,65400,32
random,hybrid,65400,21
reversed,merge,65400,21
reversed,hybrid,65400,11
nearly_sorted,merge,65400,21
nearly_sorted,hybrid,65400,14
random,merge,65500,40
random,hybrid,65500,24
reversed,merge,65500,28
reversed,hybrid,65500,12
nearly_sorted,merge,65500,23
nearly_sorted,hybrid,65500,12
random,merge,65600,36
random,hybrid,65600,23
reversed,merge,65600,23
reversed,hybrid,65600,12
nearly_sorted,merge,65600,30
nearly_sorted,hybrid,65600,15
random,merge,65700,39
random,hybrid,65700,21
reversed,merge,65700,26
reversed,hybrid,65700,19
nearly_sorted,merge,65700,23
nearly_sorted,hybrid,65700,12
random,merge,65800,40
random,hybrid,65800,28
reversed,merge,65800,26
reversed,hybrid,65800,12
nearly_sorted,merge,65800,29
nearly_sorted,hybrid,65800,17
random,merge,65900,36
random,hybrid,65900,26
reversed,merge,65900,25
reversed,hybrid,65900,12
nearly_sorted,merge,65900,24
nearly_sorted,hybrid,65900,10
random,merge,66000,33
random,hybrid,66000,26
reversed,merge,66000,24
reversed,hybrid,66000,12
nearly_sorted,merge,66000,20
nearly_sorted,hybrid,66000,10
random,merge,66100,33
random,hybrid,66100,20
reversed,merge,66100,26
reversed,hybrid,66100,11
nearly_sorted,merge,66100,24
nearly_sorted,hybrid,66100,10
random,merge,66200,35
random,hybrid,66200,20
reversed,merge,66200,24
reversed,hybrid,66200,11
nearly_sorted,merge,66200,27
nearly_sorted,hybrid,66200,10
random,merge,66300,34
random,hybrid,66300,28
reversed,merge,66300,23
reversed,hybrid,66300,22
nearly_sorted,merge,66300,22
nearly_sorted,hybrid,66300,14
random,merge,66400,33
random,hybrid,66400,21
reversed,merge,66400,29
reversed,hybrid,66400,14
nearly_sorted,merge,66400,21
nearly_sorted,hybrid,66400,13
random,merge,66500,38
random,hybrid,66500,24
reversed,merge,66500,24
reversed,hybrid,66500,13
nearly_sorted,merge,66500,29
nearly_sorted,hybrid,66500,14
random,merge,66600,36
random,hybrid,66600,20
reversed,merge,66600,23
reversed,hybrid,66600,12
nearly_sorted,merge,66600,20
nearly_sorted,hybrid,66600,10
random,merge,66700,35
random,hybrid,66700,22
reversed,merge,66700,29
reversed,hybrid,66700,13
nearly_sorted,merge,66700,28
nearly_sorted,hybrid,66700,14
random,merge,66800,30
random,hybrid,66800,21
reversed,merge,66800,28
reversed,hybrid,66800,13
nearly_sorted,merge,66800,21
nearly_sorted,hybrid,66800,15
random,merge,66900,30
random,hybrid,66900,23
reversed,merge,66900,21
reversed,hybrid,66900,11
nearly_sorted,merge,66900,29
nearly_sorted,hybrid,66900,14
random,merge,67000,44
random,hybrid,67000,23
reversed,merge,67000,24
reversed,hybrid,67000,12
nearly_sorted,merge,67000,20
nearly_sorted,hybrid,67000,14
random,merge,67100,34
random,hybrid,67100,23
reversed,merge,67100,29
reversed,hybrid,67100,12
nearly_sorted,merge,67100,30
nearly_sorted,hybrid,67100,13
random,merge,67200,33
random,hybrid,67200,29
reversed,merge,67200,23
reversed,hybrid,67200,15
nearly_sorted,merge,67200,28
nearly_sorted,hybrid,67200,10
random,merge,67300,34
random,hybrid,67300,24
reversed,merge,67300,25
reversed,hybrid,67300,11
nearly_sorted,merge,67300,28
nearly_sorted,hybrid,67300,13
random,merge,67400,41
random,hybrid,67400,25
reversed,merge,67400,30
reversed,hybrid,67400,14
nearly_sorted,merge,67400,25
nearly_sorted,hybrid,67400,14
random,merge,67500,41
random,hybrid,67500,24
reversed,merge,67500,29
reversed,hybrid,67500,13
nearly_sorted,merge,67500,20
nearly_sorted,hybrid,67500,14
random,merge,67600,37
random,hybrid,67600,23
reversed,merge,67600,25
reversed,hybrid,67600,12
nearly_sorted,merge,67600,26
nearly_sorted,hybrid,67600,12
random,merge,67700,33
random,hybrid,67700,25
reversed,merge,67700,24
reversed,hybrid,67700,11
nearly_sorted,merge,67700,23
nearly_sorted,hybrid,67700,10
random,merge,67800,36
random,hybrid,67800,30
reversed,merge,67800,32
reversed,hybrid,67800,18
nearly_sorted,merge,67800,32
nearly_sorted,hybrid,67800,11
random,merge,67900,36
random,hybrid,67900,23
reversed,merge,67900,25
reversed,hybrid,67900,21
nearly_sorted,merge,67900,29
nearly_sorted,hybrid,67900,10
random,merge,68000,62
random,hybrid,68000,28
reversed,merge,68000,30
reversed,hybrid,68000,11
nearly_sorted,merge,68000,26
nearly_sorted,hybrid,68000,14
random,merge,68100,36
random,hybrid,68100,19
reversed,merge,68100,36
reversed,hybrid,68100,19
nearly_sorted,merge,68100,23
nearly_sorted,hybrid,68100,17
random,merge,68200,40
random,hybrid,68200,20
reversed,merge,68200,22
reversed,hybrid,68200,13
nearly_sorted,merge,68200,28
nearly_sorted,hybrid,68200,13
random,merge,68300,35
random,hybrid,68300,23
reversed,merge,68300,29
reversed,hybrid,68300,11
nearly_sorted,merge,68300,25
nearly_sorted,hybrid,68300,11
random,merge,68400,32
random,hybrid,68400,26
reversed,merge,68400,22
reversed,hybrid,68400,14
nearly_sorted,merge,68400,25
nearly_sorted,hybrid,68400,26
random,merge,68500,34
random,hybrid,68500,19
reversed,merge,68500,31
reversed,hybrid,68500,15
nearly_sorted,merge,68500,27
nearly_sorted,hybrid,68500,12
random,merge,68600,38
random,hybrid,68600,23
reversed,merge,68600,25
reversed,hybrid,68600,14
nearly_sorted,merge,68600,33
nearly_sorted,hybrid,68600,14
random,merge,68700,38
random,hybrid,68700,27
reversed,merge,68700,28
reversed,hybrid,68700,12
nearly_sorted,merge,68700,22
nearly_sorted,hybrid,68700,10
random,merge,68800,43
random,hybrid,68800,24
reversed,merge,68800,28
reversed,hybrid,68800,14
nearly_sorted,merge,68800,24
nearly_sorted,hybrid,68800,11
random,merge,68900,33
random,hybrid,68900,31
reversed,merge,68900,22
reversed,hybrid,68900,13
nearly_sorted,merge,68900,25
nearly_sorted,hybrid,68900,11
random,merge,69000,37
random,hybrid,69000,21
reversed,merge,69000,31
reversed,hybrid,69000,16
nearly_sorted,merge,69000,23
nearly_sorted,hybrid,69000,15
random,merge,69100,32
random,hybrid,69100,24
reversed,merge,69100,26
reversed,hybrid,69100,12
nearly_sorted,merge,69100,24
nearly_sorted,hybrid,69100,14
random,merge,69200,42
random,hybrid,69200,27
reversed,merge,69200,30
reversed,hybrid,69200,12
nearly_sorted,merge,69200,22
nearly_sorted,hybrid,69200,13
random,merge,69300,36
random,hybrid,69300,21
reversed,merge,69300,33
reversed,hybrid,69300,11
nearly_sorted,merge,69300,29
nearly_sorted,hybrid,69300,11
random,merge,69400,41
random,hybrid,69400,20
reversed,merge,69400,22
reversed,hybrid,69400,12
nearly_sorted,merge,69400,37
nearly_sorted,hybrid,69400,11
random,merge,69500,35
random,hybrid,69500,25
reversed,merge,69500,28
reversed,hybrid,69500,13
nearly_sorted,merge,69500,27
nearly_sorted,hybrid,69500,15
random,merge,69600,44
random,hybrid,69600,30
reversed,merge,69600,32
reversed,hybrid,69600,14
nearly_sorted,merge,69600,23
nearly_sorted,hybrid,69600,13
random,merge,69700,41
random,hybrid,69700,21
reversed,merge,69700,27
reversed,hybrid,69700,17
nearly_sorted,merge,69700,23
nearly_sorted,hybrid,69700,14
random,merge,69800,36
random,hybrid,69800,24
reversed,merge,69800,28
reversed,hybrid,69800,17
nearly_sorted,merge,69800,35
nearly_sorted,hybrid,69800,12
random,merge,69900,48
random,hybrid,69900,24
reversed,merge,69900,34
reversed,hybrid,69900,12
nearly_sorted,merge,69900,27
nearly_sorted,hybrid,69900,13
random,merge,70000,46
random,hybrid,70000,25
reversed,merge,70000,37
reversed,hybrid,70000,18
nearly_sorted,merge,70000,33
nearly_sorted,hybrid,70000,13
random,merge,70100,39
random,hybrid,70100,21
reversed,merge,70100,23
reversed,hybrid,70100,14
nearly_sorted,merge,70100,22
nearly_sorted,hybrid,70100,12
random,merge,70200,41
random,hybrid,70200,20
reversed,merge,70200,29
reversed,hybrid,70200,13
nearly_sorted,merge,70200,24
nearly_sorted,hybrid,70200,15
random,merge,70300,40
random,hybrid,70300,21
reversed,merge,70300,26
reversed,hybrid,70300,14
nearly_sorted,merge,70300,31
nearly_sorted,hybrid,70300,11
random,merge,70400,35
random,hybrid,70400,32
reversed,merge,70400,27
reversed,hybrid,70400,14
nearly_sorted,merge,70400,25
nearly_sorted,hybrid,70400,12
random,merge,70500,37
random,hybrid,70500,29
reversed,merge,70500,29
reversed,hybrid,70500,12
nearly_sorted,merge,70500,28
nearly_sorted,hybrid,70500,15
random,merge,70600,39
random,hybrid,70600,22
reversed,merge,70600,25
reversed,hybrid,70600,14
nearly_sorted,merge,70600,27
nearly_sorted,hybrid,70600,11
random,merge,70700,33
random,hybrid,70700,23
reversed,merge,70700,25
reversed,hybrid,70700,16
nearly_sorted,merge,70700,27
nearly_sorted,hybrid,70700,12
random,merge,70800,33
random,hybrid,70800,22
reversed,merge,70800,24
reversed,hybrid,70800,19
nearly_sorted,merge,70800,29
nearly_sorted,hybrid,70800,20
random,merge,70900,39
random,hybrid,70900,28
reversed,merge,70900,40
reversed,hybrid,70900,12
nearly_sorted,merge,70900,27
nearly_sorted,hybrid,70900,12
random,merge,71000,37
random,hybrid,71000,28
reversed,merge,71000,32
reversed,hybrid,71000,16
nearly_sorted,merge,71000,37
nearly_sorted,hybrid,71000,15
random,merge,71100,38
random,hybrid,71100,25
reversed,merge,71100,37
reversed,hybrid,71100,16
nearly_sorted,merge,71100,27
nearly_sorted,hybrid,71100,18
random,merge,71200,40
random,hybrid,71200,21
reversed,merge,71200,25
reversed,hybrid,71200,18
nearly_sorted,merge,71200,22
nearly_sorted,hybrid,71200,12
random,merge,71300,37
random,hybrid,71300,30
reversed,merge,71300,26
reversed,hybrid,71300,13
nearly_sorted,merge,71300,26
nearly_sorted,hybrid,71300,17
random,merge,71400,37
random,hybrid,71400,23
reversed,merge,71400,28
reversed,hybrid,71400,15
nearly_sorted,merge,71400,24
nearly_sorted,hybrid,71400,15
random,merge,71500,35
random,hybrid,71500,31
reversed,merge,71500,29
reversed,hybrid,71500,12
nearly_sorted,merge,71500,26
nearly_sorted,hybrid,71500,17
random,merge,71600,43
random,hybrid,71600,23
reversed,merge,71600,24
reversed,hybrid,71600,18
nearly_sorted,merge,71600,32
nearly_sorted,hybrid,71600,13
random,merge,71700,38
random,hybrid,71700,21
reversed,merge,71700,31
reversed,hybrid,71700,20
nearly_sorted,merge,71700,23
nearly_sorted,hybrid,71700,11
random,merge,71800,43
random,hybrid,71800,27
reversed,merge,71800,32
reversed,hybrid,71800,16
nearly_sorted,merge,71800,27
nearly_sorted,hybrid,71800,14
random,merge,71900,37
random,hybrid,71900,24
reversed,merge,71900,34
reversed,hybrid,71900,14
nearly_sorted,merge,71900,27
nearly_sorted,hybrid,71900,14
random,merge,72000,40
random,hybrid,72000,27
reversed,merge,72000,29
reversed,hybrid,72000,14
nearly_sorted,merge,72000,29
nearly_sorted,hybrid,72000,11
random,merge,72100,36
random,hybrid,72100,23
reversed,merge,72100,25
reversed,hybrid,72100,12
nearly_sorted,merge,72100,27
nearly_sorted,hybrid,72100,13
random,merge,72200,38
random,hybrid,72200,28
reversed,merge,72200,28
reversed,hybrid,72200,17
nearly_sorted,merge,72200,25
nearly_sorted,hybrid,72200,12
random,merge,72300,32
random,hybrid,72300,28
reversed,merge,72300,26
reversed,hybrid,72300,22
nearly_sorted,merge,72300,23
nearly_sorted,hybrid,72300,12
random,merge,72400,41
random,hybrid,72400,31
reversed,merge,72400,34
reversed,hybrid,72400,16
nearly_sorted,merge,72400,40
nearly_sorted,hybrid,72400,14
random,merge,72500,43
random,hybrid,72500,26
reversed,merge,72500,28
reversed,hybrid,72500,16
nearly_sorted,merge,72500,34
nearly_sorted,hybrid,72500,16
random,merge,72600,46
random,hybrid,72600,26
reversed,merge,72600,34
reversed,hybrid,72600,16
nearly_sorted,merge,72600,27
nearly_sorted,hybrid,72600,14
random,merge,72700,40
random,hybrid,72700,22
reversed,merge,72700,37
reversed,hybrid,72700,14
nearly_sorted,merge,72700,35
nearly_sorted,hybrid,72700,14
random,merge,72800,48
random,hybrid,72800,29
reversed,merge,72800,34
reversed,hybrid,72800,13
nearly_sorted,merge,72800,32
nearly_sorted,hybrid,72800,12
random,merge,72900,47
random,hybrid,72900,28
reversed,merge,72900,29
reversed,hybrid,72900,14
nearly_sorted,merge,72900,30
nearly_sorted,hybrid,72900,11
random,merge,73000,43
random,hybrid,73000,29
reversed,merge,73000,27
reversed,hybrid,73000,15
nearly_sorted,merge,73000,28
nearly_sorted,hybrid,73000,15
random,merge,73100,44
random,hybrid,73100,22
reversed,merge,73100,29
reversed,hybrid,73100,17
nearly_sorted,merge,73100,24
nearly_sorted,hybrid,73100,14
random,merge,73200,45
random,hybrid,73200,24
reversed,merge,73200,27
reversed,hybrid,73200,18
nearly_sorted,merge,73200,34
nearly_sorted,hybrid,73200,15
random,merge,73300,41
random,hybrid,73300,23
reversed,merge,73300,33
reversed,hybrid,73300,18
nearly_sorted,merge,73300,28
nearly_sorted,hybrid,73300,12
random,merge,73400,44
random,hybrid,73400,28
reversed,merge,73400,43
reversed,hybrid,73400,12
nearly_sorted,merge,73400,29
nearly_sorted,hybrid,73400,17
random,merge,73500,37
random,hybrid,73500,28
reversed,merge,73500,28
reversed,hybrid,73500,17
nearly_sorted,merge,73500,23
nearly_sorted,hybrid,73500,12
random,merge,73600,48
random,hybrid,73600,29
reversed,merge,73600,25
reversed,hybrid,73600,14
nearly_sorted,merge,73600,27
nearly_sorted,hybrid,73600,11
random,merge,73700,38
random,hybrid,73700,30
reversed,merge,73700,34
reversed,hybrid,73700,21
nearly_sorted,merge,73700,40
nearly_sorted,hybrid,73700,14
random,merge,73800,37
random,hybrid,73800,24
reversed,merge,73800,31
reversed,hybrid,73800,13
nearly_sorted,merge,73800,33
nearly_sorted,hybrid,73800,13
random,merge,73900,45
random,hybrid,73900,31
reversed,merge,73900,35
reversed,hybrid,73900,23
nearly_sorted,merge,73900,38
nearly_sorted,hybrid,73900,11
random,merge,74000,48
random,hybrid,74000,23
reversed,merge,74000,27
reversed,hybrid,74000,19
nearly_sorted,merge,74000,28
nearly_sorted,hybrid,74000,14
random,merge,74100,41
random,hybrid,74100,29
reversed,merge,74100,33
reversed,hybrid,74100,14
nearly_sorted,merge,74100,25
nearly_sorted,hybrid,74100,19
random,merge,74200,36
random,hybrid,74200,29
reversed,merge,74200,39
reversed,hybrid,74200,19
nearly_sorted,merge,74200,31
nearly_sorted,hybrid,74200,20
random,merge,74300,38
random,hybrid,74300,25
reversed,merge,74300,28
reversed,hybrid,74300,13
nearly_sorted,merge,74300,29
nearly_sorted,hybrid,74300,15
random,merge,74400,49
random,hybrid,74400,36
reversed,merge,74400,32
reversed,hybrid,74400,15
nearly_sorted,merge,74400,31
nearly_sorted,hybrid,74400,16
random,merge,74500,43
random,hybrid,74500,27
reversed,merge,74500,35
reversed,hybrid,74500,22
nearly_sorted,merge,74500,28
nearly_sorted,hybrid,74500,14
random,merge,74600,42
random,hybrid,74600,34
reversed,merge,74600,34
reversed,hybrid,74600,17
nearly_sorted,merge,74600,32
nearly_sorted,hybrid,74600,14
random,merge,74700,44
random,hybrid,74700,28
reversed,merge,74700,33
reversed,hybrid,74700,16
nearly_sorted,merge,74700,31
nearly_sorted,hybrid,74700,18
random,merge,74800,46
random,hybrid,74800,26
reversed,merge,74800,29
reversed,hybrid,74800,16
nearly_sorted,merge,74800,25
nearly_sorted,hybrid,74800,16
random,merge,74900,43
random,hybrid,74900,25
reversed,merge,74900,27
reversed,hybrid,74900,17
nearly_sorted,merge,74900,26
nearly_sorted,hybrid,74900,14
random,merge,75000,53
random,hybrid,75000,23
reversed,merge,75000,26
reversed,hybrid,75000,19
nearly_sorted,merge,75000,25
nearly_sorted,hybrid,75000,15
random,merge,75100,52
random,hybrid,75100,28
reversed,merge,75100,31
reversed,hybrid,75100,15
nearly_sorted,merge,75100,29
nearly_sorted,hybrid,75100,13
random,merge,75200,38
random,hybrid,75200,24
reversed,merge,75200,38
reversed,hybrid,75200,19
nearly_sorted,merge,75200,32
nearly_sorted,hybrid,75200,12
random,merge,75300,37
random,hybrid,75300,24
reversed,merge,75300,30
reversed,hybrid,75300,15
nearly_sorted,merge,75300,33
nearly_sorted,hybrid,75300,17
random,merge,75400,42
random,hybrid,75400,28
reversed,merge,75400,27
reversed,hybrid,75400,15
nearly_sorted,merge,75400,34
nearly_sorted,hybrid,75400,11
random,merge,75500,38
random,hybrid,75500,22
reversed,merge,75500,25
reversed,hybrid,75500,14
nearly_sorted,merge,75500,32
nearly_sorted,hybrid,75500,24
random,merge,75600,39
random,hybrid,75600,33
reversed,merge,75600,31
reversed,hybrid,75600,15
nearly_sorted,merge,75600,33
nearly_sorted,hybrid,75600,15
random,merge,75700,37
random,hybrid,75700,24
reversed,merge,75700,31
reversed,hybrid,75700,15
nearly_sorted,merge,75700,24
nearly_sorted,hybrid,75700,18
random,merge,75800,38
random,hybrid,75800,25
reversed,merge,75800,36
reversed,hybrid,75800,19
nearly_sorted,merge,75800,29
nearly_sorted,hybrid,75800,11
random,merge,75900,41
random,hybrid,75900,27
reversed,merge,75900,31
reversed,hybrid,75900,21
nearly_sorted,merge,75900,28
nearly_sorted,hybrid,75900,17
random,merge,76000,45
random,hybrid,76000,31
reversed,merge,76000,28
reversed,hybrid,76000,13
nearly_sorted,merge,76000,27
nearly_sorted,hybrid,76000,15
random,merge,76100,42
random,hybrid,76100,31
reversed,merge,76100,35
reversed,hybrid,76100,13
nearly_sorted,merge,76100,25
nearly_sorted,hybrid,76100,12
random,merge,76200,40
random,hybrid,76200,29
reversed,merge,76200,29
reversed,hybrid,76200,15
nearly_sorted,merge,76200,26
nearly_sorted,hybrid,76200,15
random,merge,76300,50
random,hybrid,76300,25
reversed,merge,76300,25
reversed,hybrid,76300,18
nearly_sorted,merge,76300,30
nearly_sorted,hybrid,76300,17
random,merge,76400,46
random,hybrid,76400,30
reversed,merge,76400,31
